feature_record_id,stimulus_id,extraction_run_id,feature_definition_version,representation,normalization_profile,dimensions,applicability,measurement_status,missing_reason,algorithm_config_sha256,feature_numerators_json,feature_denominators_json,feature_units_json,feature_applicability_json,missing_reasons_json,ink_coverage_ratio,whitespace_ratio,bbox_fill_ratio,bbox_aspect_ratio,connected_component_count,closure_count,symmetry_horizontal,symmetry_vertical,straight_curve_ratio,centroid_x_norm,centroid_y_norm,inter_glyph_spacing_mean_norm,inter_glyph_spacing_sd_norm,rhythm_periodicity,unit_area_cv,unit_width_cv,unit_height_cv
feat_01642ee9d002ee0d326a,stim_dcdd0d2dc4a3d9a3,render_551362ca0ff22f33,1.1.0,raster_binary,bbox_height_matched,density|geometry|layout|proportion|reading_rhythm|stroke_gesture|uniformity|visual_center,direct,valid,,4d800e346b040f885277c164e937c2514144ed6292066deb66bb1fc465b2de05,"{""bbox_aspect_ratio"": 286, ""bbox_fill_ratio"": 27503, ""ink_coverage_ratio"": 27503, ""whitespace_ratio"": 2069649}","{""bbox_aspect_ratio"": 320, ""bbox_fill_ratio"": 91520, ""ink_coverage_ratio"": 2097152, ""whitespace_ratio"": 2097152}","{""bbox_aspect_ratio"": ""ratio"", ""bbox_fill_ratio"": ""ratio"", ""centroid_x_norm"": ""ratio"", ""centroid_y_norm"": ""ratio"", ""closure_count"": ""count"", ""connected_component_count"": ""count"", ""ink_coverage_ratio"": ""ratio"", ""inter_glyph_spacing_mean_norm"": ""ratio"", ""inter_glyph_spacing_sd_norm"": ""ratio"", ""rhythm_periodicity"": ""ratio"", ""straight_curve_ratio"": ""ratio"", ""symmetry_horizontal"": ""ratio"", ""symmetry_vertical"": ""ratio"", ""unit_area_cv"": ""ratio"", ""unit_height_cv"": ""ratio"", ""unit_width_cv"": ""ratio"", ""whitespace_ratio"": ""ratio""}","{""bbox_aspect_ratio"": ""direct"", ""bbox_fill_ratio"": ""direct"", ""centroid_x_norm"": ""direct"", ""centroid_y_norm"": ""direct"", ""closure_count"": ""direct"", ""connected_component_count"": ""direct"", ""ink_coverage_ratio"": ""direct"", ""inter_glyph_spacing_mean_norm"": ""not_applicable"", ""inter_glyph_spacing_sd_norm"": ""not_applicable"", ""rhythm_periodicity"": ""not_applicable"", ""straight_curve_ratio"": ""protocol_dependent"", ""symmetry_horizontal"": ""direct"", ""symmetry_vertical"": ""direct"", ""unit_area_cv"": ""not_applicable"", ""unit_height_cv"": ""not_applicable"", ""unit_width_cv"": ""not_applicable"", ""whitespace_ratio"": ""direct""}","{""inter_glyph_spacing_mean_norm"": ""MEASURE_NOT_APPLICABLE"", ""inter_glyph_spacing_sd_norm"": ""MEASURE_NOT_APPLICABLE"", ""rhythm_periodicity"": ""MEASURE_NOT_APPLICABLE"", ""unit_area_cv"": ""MEASURE_NOT_APPLICABLE"", ""unit_height_cv"": ""MEASURE_NOT_APPLICABLE"", ""unit_width_cv"": ""MEASURE_NOT_APPLICABLE""}",0.013114452362060547,0.9868855476379395,0.3005135489510489,0.89375,2,1,0.9806947708129883,0.9918031692504883,0.9616812979427289,0.49439081077518815,0.49001437059139,,,,,,
feat_93fbc16ee55f8c067af8,stim_dcdd0d2dc4a3d9a3,render_551362ca0ff22f33,1.1.0,raster_grayscale,bbox_height_matched,density|geometry|layout|proportion|reading_rhythm|stroke_gesture|uniformity|visual_center,direct,valid,,4d800e346b040f885277c164e937c2514144ed6292066deb66bb1fc465b2de05,"{""bbox_aspect_ratio"": 286, ""bbox_fill_ratio"": 29982, ""ink_coverage_ratio"": 29982, ""whitespace_ratio"": 2067170}","{""bbox_aspect_ratio"": 320, ""bbox_fill_ratio"": 91520, ""ink_coverage_ratio"": 2097152, ""whitespace_ratio"": 2097152}","{""bbox_aspect_ratio"": ""ratio"", ""bbox_fill_ratio"": ""ratio"", ""centroid_x_norm"": ""ratio"", ""centroid_y_norm"": ""ratio"", ""closure_count"": ""count"", ""connected_component_count"": ""count"", ""ink_coverage_ratio"": ""ratio"", ""inter_glyph_spacing_mean_norm"": ""ratio"", ""inter_glyph_spacing_sd_norm"": ""ratio"", ""rhythm_periodicity"": ""ratio"", ""straight_curve_ratio"": ""ratio"", ""symmetry_horizontal"": ""ratio"", ""symmetry_vertical"": ""ratio"", ""unit_area_cv"": ""ratio"", ""unit_height_cv"": ""ratio"", ""unit_width_cv"": ""ratio"", ""whitespace_ratio"": ""ratio""}","{""bbox_aspect_ratio"": ""direct"", ""bbox_fill_ratio"": ""direct"", ""centroid_x_norm"": ""direct"", ""centroid_y_norm"": ""direct"", ""closure_count"": ""direct"", ""connected_component_count"": ""direct"", ""ink_coverage_ratio"": ""direct"", ""inter_glyph_spacing_mean_norm"": ""not_applicable"", ""inter_glyph_spacing_sd_norm"": ""not_applicable"", ""rhythm_periodicity"": ""not_applicable"", ""straight_curve_ratio"": ""protocol_dependent"", ""symmetry_horizontal"": ""direct"", ""symmetry_vertical"": ""direct"", ""unit_area_cv"": ""not_applicable"", ""unit_height_cv"": ""not_applicable"", ""unit_width_cv"": ""not_applicable"", ""whitespace_ratio"": ""direct""}","{""inter_glyph_spacing_mean_norm"": ""MEASURE_NOT_APPLICABLE"", ""inter_glyph_spacing_sd_norm"": ""MEASURE_NOT_APPLICABLE"", ""rhythm_periodicity"": ""MEASURE_NOT_APPLICABLE"", ""unit_area_cv"": ""MEASURE_NOT_APPLICABLE"", ""unit_height_cv"": ""MEASURE_NOT_APPLICABLE"", ""unit_width_cv"": ""MEASURE_NOT_APPLICABLE""}",0.014296531677246094,0.9857034683227539,0.32760052447552446,0.89375,5,5,0.980133056640625,0.9912090301513672,0.9450834615573394,0.4950345207124275,0.49089098641476553,,,,,,
feat_cfc5ac0eb10006ece682,stim_dda7c07fe06f9caf,render_551362ca0ff22f33,1.1.0,raster_binary,bbox_height_matched,density|geometry|layout|proportion|reading_rhythm|stroke_gesture|uniformity|visual_center,direct,valid,,4d800e346b040f885277c164e937c2514144ed6292066deb66bb1fc465b2de05,"{""bbox_aspect_ratio"": 301, ""bbox_fill_ratio"": 35494, ""ink_coverage_ratio"": 35494, ""whitespace_ratio"": 2061658}","{""bbox_aspect_ratio"": 320, ""bbox_fill_ratio"": 96320, ""ink_coverage_ratio"": 2097152, ""whitespace_ratio"": 2097152}","{""bbox_aspect_ratio"": ""ratio"", ""bbox_fill_ratio"": ""ratio"", ""centroid_x_norm"": ""ratio"", ""centroid_y_norm"": ""ratio"", ""closure_count"": ""count"", ""connected_component_count"": ""count"", ""ink_coverage_ratio"": ""ratio"", ""inter_glyph_spacing_mean_norm"": ""ratio"", ""inter_glyph_spacing_sd_norm"": ""ratio"", ""rhythm_periodicity"": ""ratio"", ""straight_curve_ratio"": ""ratio"", ""symmetry_horizontal"": ""ratio"", ""symmetry_vertical"": ""ratio"", ""unit_area_cv"": ""ratio"", ""unit_height_cv"": ""ratio"", ""unit_width_cv"": ""ratio"", ""whitespace_ratio"": ""ratio""}","{""bbox_aspect_ratio"": ""direct"", ""bbox_fill_ratio"": ""direct"", ""centroid_x_norm"": ""direct"", ""centroid_y_norm"": ""direct"", ""closure_count"": ""direct"", ""connected_component_count"": ""direct"", ""ink_coverage_ratio"": ""direct"", ""inter_glyph_spacing_mean_norm"": ""not_applicable"", ""inter_glyph_spacing_sd_norm"": ""not_applicable"", ""rhythm_periodicity"": ""not_applicable"", ""straight_curve_ratio"": ""protocol_dependent"", ""symmetry_horizontal"": ""direct"", ""symmetry_vertical"": ""direct"", ""unit_area_cv"": ""not_applicable"", ""unit_height_cv"": ""not_applicable"", ""unit_width_cv"": ""not_applicable"", ""whitespace_ratio"": ""direct""}","{""inter_glyph_spacing_mean_norm"": ""MEASURE_NOT_APPLICABLE"", ""inter_glyph_spacing_sd_norm"": ""MEASURE_NOT_APPLICABLE"", ""rhythm_periodicity"": ""MEASURE_NOT_APPLICABLE"", ""unit_area_cv"": ""MEASURE_NOT_APPLICABLE"", ""unit_height_cv"": ""MEASURE_NOT_APPLICABLE"", ""unit_width_cv"": ""MEASURE_NOT_APPLICABLE""}",0.01692485809326172,0.9830751419067383,0.36850083056478405,0.940625,1,2,0.9820365905761719,0.9800453186035156,0.565670266469582,0.4983627569536401,0.5091831101735504,,,,,,
feat_70afd9d98306a4b88d46,stim_dda7c07fe06f9caf,render_551362ca0ff22f33,1.1.0,raster_grayscale,bbox_height_matched,density|geometry|layout|proportion|reading_rhythm|stroke_gesture|uniformity|visual_center,direct,valid,,4d800e346b040f885277c164e937c2514144ed6292066deb66bb1fc465b2de05,"{""bbox_aspect_ratio"": 301, ""bbox_fill_ratio"": 38858, ""ink_coverage_ratio"": 38858, ""whitespace_ratio"": 2058294}","{""bbox_aspect_ratio"": 320, ""bbox_fill_ratio"": 96320, ""ink_coverage_ratio"": 2097152, ""whitespace_ratio"": 2097152}","{""bbox_aspect_ratio"": ""ratio"", ""bbox_fill_ratio"": ""ratio"", ""centroid_x_norm"": ""ratio"", ""centroid_y_norm"": ""ratio"", ""closure_count"": ""count"", ""connected_component_count"": ""count"", ""ink_coverage_ratio"": ""ratio"", ""inter_glyph_spacing_mean_norm"": ""ratio"", ""inter_glyph_spacing_sd_norm"": ""ratio"", ""rhythm_periodicity"": ""ratio"", ""straight_curve_ratio"": ""ratio"", ""symmetry_horizontal"": ""ratio"", ""symmetry_vertical"": ""ratio"", ""unit_area_cv"": ""ratio"", ""unit_height_cv"": ""ratio"", ""unit_width_cv"": ""ratio"", ""whitespace_ratio"": ""ratio""}","{""bbox_aspect_ratio"": ""direct"", ""bbox_fill_ratio"": ""direct"", ""centroid_x_norm"": ""direct"", ""centroid_y_norm"": ""direct"", ""closure_count"": ""direct"", ""connected_component_count"": ""direct"", ""ink_coverage_ratio"": ""direct"", ""inter_glyph_spacing_mean_norm"": ""not_applicable"", ""inter_glyph_spacing_sd_norm"": ""not_applicable"", ""rhythm_periodicity"": ""not_applicable"", ""straight_curve_ratio"": ""protocol_dependent"", ""symmetry_horizontal"": ""direct"", ""symmetry_vertical"": ""direct"", ""unit_area_cv"": ""not_applicable"", ""unit_height_cv"": ""not_applicable"", ""unit_width_cv"": ""not_applicable"", ""whitespace_ratio"": ""direct""}","{""inter_glyph_spacing_mean_norm"": ""MEASURE_NOT_APPLICABLE"", ""inter_glyph_spacing_sd_norm"": ""MEASURE_NOT_APPLICABLE"", ""rhythm_periodicity"": ""MEASURE_NOT_APPLICABLE"", ""unit_area_cv"": ""MEASURE_NOT_APPLICABLE"", ""unit_height_cv"": ""MEASURE_NOT_APPLICABLE"", ""unit_width_cv"": ""MEASURE_NOT_APPLICABLE""}",0.01852893829345703,0.981471061706543,0.4034260797342193,0.940625,110,399,0.9817867279052734,0.9793529510498047,0.39896193941662855,0.4984474219433579,0.5087411114667507,,,,,,
feat_9a3264a7bc2b1e0d5c7f,stim_def37c6ed971c3f8,render_551362ca0ff22f33,1.1.0,raster_binary,ink_area_matched,density|geometry|layout|proportion|reading_rhythm|stroke_gesture|uniformity|visual_center,direct,valid,,4d800e346b040f885277c164e937c2514144ed6292066deb66bb1fc465b2de05,"{""bbox_aspect_ratio"": 1140, ""bbox_fill_ratio"": 104895, ""ink_coverage_ratio"": 104895, ""whitespace_ratio"": 1992257}","{""bbox_aspect_ratio"": 667, ""bbox_fill_ratio"": 760380, ""ink_coverage_ratio"": 2097152, ""whitespace_ratio"": 2097152}","{""bbox_aspect_ratio"": ""ratio"", ""bbox_fill_ratio"": ""ratio"", ""centroid_x_norm"": ""ratio"", ""centroid_y_norm"": ""ratio"", ""closure_count"": ""count"", ""connected_component_count"": ""count"", ""ink_coverage_ratio"": ""ratio"", ""inter_glyph_spacing_mean_norm"": ""ratio"", ""inter_glyph_spacing_sd_norm"": ""ratio"", ""rhythm_periodicity"": ""ratio"", ""straight_curve_ratio"": ""ratio"", ""symmetry_horizontal"": ""ratio"", ""symmetry_vertical"": ""ratio"", ""unit_area_cv"": ""ratio"", ""unit_height_cv"": ""ratio"", ""unit_width_cv"": ""ratio"", ""whitespace_ratio"": ""ratio""}","{""bbox_aspect_ratio"": ""direct"", ""bbox_fill_ratio"": ""direct"", ""centroid_x_norm"": ""direct"", ""centroid_y_norm"": ""direct"", ""closure_count"": ""direct"", ""connected_component_count"": ""direct"", ""ink_coverage_ratio"": ""direct"", ""inter_glyph_spacing_mean_norm"": ""not_applicable"", ""inter_glyph_spacing_sd_norm"": ""not_applicable"", ""rhythm_periodicity"": ""not_applicable"", ""straight_curve_ratio"": ""protocol_dependent"", ""symmetry_horizontal"": ""direct"", ""symmetry_vertical"": ""direct"", ""unit_area_cv"": ""not_applicable"", ""unit_height_cv"": ""not_applicable"", ""unit_width_cv"": ""not_applicable"", ""whitespace_ratio"": ""direct""}","{""inter_glyph_spacing_mean_norm"": ""MEASURE_NOT_APPLICABLE"", ""inter_glyph_spacing_sd_norm"": ""MEASURE_NOT_APPLICABLE"", ""rhythm_periodicity"": ""MEASURE_NOT_APPLICABLE"", ""unit_area_cv"": ""MEASURE_NOT_APPLICABLE"", ""unit_height_cv"": ""MEASURE_NOT_APPLICABLE"", ""unit_width_cv"": ""MEASURE_NOT_APPLICABLE""}",0.0500178337097168,0.9499821662902832,0.13795076146137458,1.7091454272863569,5,1,0.914362907409668,0.9183263778686523,0.6420228723525055,0.49800613951004574,0.524125539229706,,,,,,
feat_183ec4c1ac9e8c7dc5f8,stim_def37c6ed971c3f8,render_551362ca0ff22f33,1.1.0,raster_grayscale,ink_area_matched,density|geometry|layout|proportion|reading_rhythm|stroke_gesture|uniformity|visual_center,direct,valid,,4d800e346b040f885277c164e937c2514144ed6292066deb66bb1fc465b2de05,"{""bbox_aspect_ratio"": 1140, ""bbox_fill_ratio"": 111935, ""ink_coverage_ratio"": 111935, ""whitespace_ratio"": 1985217}","{""bbox_aspect_ratio"": 667, ""bbox_fill_ratio"": 760380, ""ink_coverage_ratio"": 2097152, ""whitespace_ratio"": 2097152}","{""bbox_aspect_ratio"": ""ratio"", ""bbox_fill_ratio"": ""ratio"", ""centroid_x_norm"": ""ratio"", ""centroid_y_norm"": ""ratio"", ""closure_count"": ""count"", ""connected_component_count"": ""count"", ""ink_coverage_ratio"": ""ratio"", ""inter_glyph_spacing_mean_norm"": ""ratio"", ""inter_glyph_spacing_sd_norm"": ""ratio"", ""rhythm_periodicity"": ""ratio"", ""straight_curve_ratio"": ""ratio"", ""symmetry_horizontal"": ""ratio"", ""symmetry_vertical"": ""ratio"", ""unit_area_cv"": ""ratio"", ""unit_height_cv"": ""ratio"", ""unit_width_cv"": ""ratio"", ""whitespace_ratio"": ""ratio""}","{""bbox_aspect_ratio"": ""direct"", ""bbox_fill_ratio"": ""direct"", ""centroid_x_norm"": ""direct"", ""centroid_y_norm"": ""direct"", ""closure_count"": ""direct"", ""connected_component_count"": ""direct"", ""ink_coverage_ratio"": ""direct"", ""inter_glyph_spacing_mean_norm"": ""not_applicable"", ""inter_glyph_spacing_sd_norm"": ""not_applicable"", ""rhythm_periodicity"": ""not_applicable"", ""straight_curve_ratio"": ""protocol_dependent"", ""symmetry_horizontal"": ""direct"", ""symmetry_vertical"": ""direct"", ""unit_area_cv"": ""not_applicable"", ""unit_height_cv"": ""not_applicable"", ""unit_width_cv"": ""not_applicable"", ""whitespace_ratio"": ""direct""}","{""inter_glyph_spacing_mean_norm"": ""MEASURE_NOT_APPLICABLE"", ""inter_glyph_spacing_sd_norm"": ""MEASURE_NOT_APPLICABLE"", ""rhythm_periodicity"": ""MEASURE_NOT_APPLICABLE"", ""unit_area_cv"": ""MEASURE_NOT_APPLICABLE"", ""unit_height_cv"": ""MEASURE_NOT_APPLICABLE"", ""unit_width_cv"": ""MEASURE_NOT_APPLICABLE""}",0.0533747673034668,0.9466252326965332,0.1472092900917962,1.7091454272863569,91,1055,0.910099983215332,0.9143571853637695,0.449628500003159,0.5004772274715795,0.5232896306310582,,,,,,
feat_254168c4a03870b0691f,stim_dfd2d488d9b506cd,render_551362ca0ff22f33,1.1.0,raster_binary,ink_area_matched,density|geometry|layout|proportion|reading_rhythm|stroke_gesture|uniformity|visual_center,protocol_dependent,valid,,4d800e346b040f885277c164e937c2514144ed6292066deb66bb1fc465b2de05,"{""bbox_aspect_ratio"": 1365, ""bbox_fill_ratio"": 104788, ""ink_coverage_ratio"": 104788, ""whitespace_ratio"": 1992364}","{""bbox_aspect_ratio"": 344, ""bbox_fill_ratio"": 469560, ""ink_coverage_ratio"": 2097152, ""whitespace_ratio"": 2097152}","{""bbox_aspect_ratio"": ""ratio"", ""bbox_fill_ratio"": ""ratio"", ""centroid_x_norm"": ""ratio"", ""centroid_y_norm"": ""ratio"", ""closure_count"": ""count"", ""connected_component_count"": ""count"", ""ink_coverage_ratio"": ""ratio"", ""inter_glyph_spacing_mean_norm"": ""ratio"", ""inter_glyph_spacing_sd_norm"": ""ratio"", ""rhythm_periodicity"": ""ratio"", ""straight_curve_ratio"": ""ratio"", ""symmetry_horizontal"": ""ratio"", ""symmetry_vertical"": ""ratio"", ""unit_area_cv"": ""ratio"", ""unit_height_cv"": ""ratio"", ""unit_width_cv"": ""ratio"", ""whitespace_ratio"": ""ratio""}","{""bbox_aspect_ratio"": ""direct"", ""bbox_fill_ratio"": ""direct"", ""centroid_x_norm"": ""direct"", ""centroid_y_norm"": ""direct"", ""closure_count"": ""direct"", ""connected_component_count"": ""direct"", ""ink_coverage_ratio"": ""direct"", ""inter_glyph_spacing_mean_norm"": ""protocol_dependent"", ""inter_glyph_spacing_sd_norm"": ""protocol_dependent"", ""rhythm_periodicity"": ""protocol_dependent"", ""straight_curve_ratio"": ""protocol_dependent"", ""symmetry_horizontal"": ""direct"", ""symmetry_vertical"": ""direct"", ""unit_area_cv"": ""protocol_dependent"", ""unit_height_cv"": ""protocol_dependent"", ""unit_width_cv"": ""protocol_dependent"", ""whitespace_ratio"": ""direct""}","{""rhythm_periodicity"": ""MEASURE_SEQUENCE_TOO_SHORT""}",0.04996681213378906,0.9500331878662109,0.22316210920862084,3.9680232558139537,8,0,0.9250507354736328,0.9540348052978516,0.8916326078358744,0.5178813273958492,0.47476837348086137,0.12790697674418605,0.004747073144928637,,0.09502720330809687,0.014755397728029402,0.001455604075691412
feat_e0eba766818470f925a1,stim_dfd2d488d9b506cd,render_551362ca0ff22f33,1.1.0,raster_grayscale,ink_area_matched,density|geometry|layout|proportion|reading_rhythm|stroke_gesture|uniformity|visual_center,protocol_dependent,valid,,4d800e346b040f885277c164e937c2514144ed6292066deb66bb1fc465b2de05,"{""bbox_aspect_ratio"": 1365, ""bbox_fill_ratio"": 113144, ""ink_coverage_ratio"": 113144, ""whitespace_ratio"": 1984008}","{""bbox_aspect_ratio"": 344, ""bbox_fill_ratio"": 469560, ""ink_coverage_ratio"": 2097152, ""whitespace_ratio"": 2097152}","{""bbox_aspect_ratio"": ""ratio"", ""bbox_fill_ratio"": ""ratio"", ""centroid_x_norm"": ""ratio"", ""centroid_y_norm"": ""ratio"", ""closure_count"": ""count"", ""connected_component_count"": ""count"", ""ink_coverage_ratio"": ""ratio"", ""inter_glyph_spacing_mean_norm"": ""ratio"", ""inter_glyph_spacing_sd_norm"": ""ratio"", ""rhythm_periodicity"": ""ratio"", ""straight_curve_ratio"": ""ratio"", ""symmetry_horizontal"": ""ratio"", ""symmetry_vertical"": ""ratio"", ""unit_area_cv"": ""ratio"", ""unit_height_cv"": ""ratio"", ""unit_width_cv"": ""ratio"", ""whitespace_ratio"": ""ratio""}","{""bbox_aspect_ratio"": ""direct"", ""bbox_fill_ratio"": ""direct"", ""centroid_x_norm"": ""direct"", ""centroid_y_norm"": ""direct"", ""closure_count"": ""direct"", ""connected_component_count"": ""direct"", ""ink_coverage_ratio"": ""direct"", ""inter_glyph_spacing_mean_norm"": ""protocol_dependent"", ""inter_glyph_spacing_sd_norm"": ""protocol_dependent"", ""rhythm_periodicity"": ""protocol_dependent"", ""straight_curve_ratio"": ""protocol_dependent"", ""symmetry_horizontal"": ""direct"", ""symmetry_vertical"": ""direct"", ""unit_area_cv"": ""protocol_dependent"", ""unit_height_cv"": ""protocol_dependent"", ""unit_width_cv"": ""protocol_dependent"", ""whitespace_ratio"": ""direct""}","{""rhythm_periodicity"": ""MEASURE_SEQUENCE_TOO_SHORT""}",0.053951263427734375,0.9460487365722656,0.2409574921202828,3.9680232558139537,106,177,0.9213981628417969,0.9499301910400391,0.7479936908731664,0.5172569168631346,0.4747336807795818,0.12790697674418605,0.004747073144928637,,0.10233910104986277,0.014755397728029402,0.001455604075691412
feat_25b376476a4e7a7fd599,stim_e068d89bc4d9efb9,render_551362ca0ff22f33,1.1.0,raster_binary,ink_area_matched,density|geometry|layout|proportion|reading_rhythm|stroke_gesture|uniformity|visual_center,direct,valid,,4d800e346b040f885277c164e937c2514144ed6292066deb66bb1fc465b2de05,"{""bbox_aspect_ratio"": 576, ""bbox_fill_ratio"": 104930, ""ink_coverage_ratio"": 104930, ""whitespace_ratio"": 1992222}","{""bbox_aspect_ratio"": 645, ""bbox_fill_ratio"": 371520, ""ink_coverage_ratio"": 2097152, ""whitespace_ratio"": 2097152}","{""bbox_aspect_ratio"": ""ratio"", ""bbox_fill_ratio"": ""ratio"", ""centroid_x_norm"": ""ratio"", ""centroid_y_norm"": ""ratio"", ""closure_count"": ""count"", ""connected_component_count"": ""count"", ""ink_coverage_ratio"": ""ratio"", ""inter_glyph_spacing_mean_norm"": ""ratio"", ""inter_glyph_spacing_sd_norm"": ""ratio"", ""rhythm_periodicity"": ""ratio"", ""straight_curve_ratio"": ""ratio"", ""symmetry_horizontal"": ""ratio"", ""symmetry_vertical"": ""ratio"", ""unit_area_cv"": ""ratio"", ""unit_height_cv"": ""ratio"", ""unit_width_cv"": ""ratio"", ""whitespace_ratio"": ""ratio""}","{""bbox_aspect_ratio"": ""direct"", ""bbox_fill_ratio"": ""direct"", ""centroid_x_norm"": ""direct"", ""centroid_y_norm"": ""direct"", ""closure_count"": ""direct"", ""connected_component_count"": ""direct"", ""ink_coverage_ratio"": ""direct"", ""inter_glyph_spacing_mean_norm"": ""not_applicable"", ""inter_glyph_spacing_sd_norm"": ""not_applicable"", ""rhythm_periodicity"": ""not_applicable"", ""straight_curve_ratio"": ""protocol_dependent"", ""symmetry_horizontal"": ""direct"", ""symmetry_vertical"": ""direct"", ""unit_area_cv"": ""not_applicable"", ""unit_height_cv"": ""not_applicable"", ""unit_width_cv"": ""not_applicable"", ""whitespace_ratio"": ""direct""}","{""inter_glyph_spacing_mean_norm"": ""MEASURE_NOT_APPLICABLE"", ""inter_glyph_spacing_sd_norm"": ""MEASURE_NOT_APPLICABLE"", ""rhythm_periodicity"": ""MEASURE_NOT_APPLICABLE"", ""unit_area_cv"": ""MEASURE_NOT_APPLICABLE"", ""unit_height_cv"": ""MEASURE_NOT_APPLICABLE"", ""unit_width_cv"": ""MEASURE_NOT_APPLICABLE""}",0.050034523010253906,0.9499654769897461,0.28243432385874245,0.8930232558139535,2,0,0.9316673278808594,0.9498462677001953,0.9430442227228,0.4934140989826551,0.4748303556537692,,,,,,
feat_87371a75e91b06a8746b,stim_e068d89bc4d9efb9,render_551362ca0ff22f33,1.1.0,raster_grayscale,ink_area_matched,density|geometry|layout|proportion|reading_rhythm|stroke_gesture|uniformity|visual_center,direct,valid,,4d800e346b040f885277c164e937c2514144ed6292066deb66bb1fc465b2de05,"{""bbox_aspect_ratio"": 576, ""bbox_fill_ratio"": 111359, ""ink_coverage_ratio"": 111359, ""whitespace_ratio"": 1985793}","{""bbox_aspect_ratio"": 645, ""bbox_fill_ratio"": 371520, ""ink_coverage_ratio"": 2097152, ""whitespace_ratio"": 2097152}","{""bbox_aspect_ratio"": ""ratio"", ""bbox_fill_ratio"": ""ratio"", ""centroid_x_norm"": ""ratio"", ""centroid_y_norm"": ""ratio"", ""closure_count"": ""count"", ""connected_component_count"": ""count"", ""ink_coverage_ratio"": ""ratio"", ""inter_glyph_spacing_mean_norm"": ""ratio"", ""inter_glyph_spacing_sd_norm"": ""ratio"", ""rhythm_periodicity"": ""ratio"", ""straight_curve_ratio"": ""ratio"", ""symmetry_horizontal"": ""ratio"", ""symmetry_vertical"": ""ratio"", ""unit_area_cv"": ""ratio"", ""unit_height_cv"": ""ratio"", ""unit_width_cv"": ""ratio"", ""whitespace_ratio"": ""ratio""}","{""bbox_aspect_ratio"": ""direct"", ""bbox_fill_ratio"": ""direct"", ""centroid_x_norm"": ""direct"", ""centroid_y_norm"": ""direct"", ""closure_count"": ""direct"", ""connected_component_count"": ""direct"", ""ink_coverage_ratio"": ""direct"", ""inter_glyph_spacing_mean_norm"": ""not_applicable"", ""inter_glyph_spacing_sd_norm"": ""not_applicable"", ""rhythm_periodicity"": ""not_applicable"", ""straight_curve_ratio"": ""protocol_dependent"", ""symmetry_horizontal"": ""direct"", ""symmetry_vertical"": ""direct"", ""unit_area_cv"": ""not_applicable"", ""unit_height_cv"": ""not_applicable"", ""unit_width_cv"": ""not_applicable"", ""whitespace_ratio"": ""direct""}","{""inter_glyph_spacing_mean_norm"": ""MEASURE_NOT_APPLICABLE"", ""inter_glyph_spacing_sd_norm"": ""MEASURE_NOT_APPLICABLE"", ""rhythm_periodicity"": ""MEASURE_NOT_APPLICABLE"", ""unit_area_cv"": ""MEASURE_NOT_APPLICABLE"", ""unit_height_cv"": ""MEASURE_NOT_APPLICABLE"", ""unit_width_cv"": ""MEASURE_NOT_APPLICABLE""}",0.0531001091003418,0.9468998908996582,0.29973891042205,0.8930232558139535,32,4,0.9293794631958008,0.9472761154174805,0.9408109162724502,0.4937507550537563,0.47398183851047065,,,,,,
